Our Data,Map Data,Lev_ratio,Inter_Ratio,Rank,Rank2
Kab. Kendal,Kendal,0.7058823529411765,0.9987012987012988,1.0,1.0
Kab. Kep. Sangihe,Kepulauan Sangihe,0.6470588235294118,0.9966329966329966,1.0,1.0
Kab. Kepahiang,Kepahiang,0.782608695652174,1.0,1.0,1.0
Kab. Kepulauan Anambas,Kepulauan Anambas,0.8717948717948718,0.9215686274509803,1.0,1.0
Kab. Kepulauan Aru,Kepulauan Aru,0.8387096774193549,1.0,1.0,1.0
Kab. Kepulauan Mentawai,Kepulauan Mentawai,0.8780487804878049,1.0,1.0,1.0
Kab. Kepulauan Meranti,Kepulauan Meranti,0.8717948717948718,0.9882352941176471,1.0,1.0
Kab. Kepulauan Morotai,Pulau Morotai,0.6857142857142857,1.0,1.0,1.0
Kab. Kepulauan Selayar,Kepulauan Selayar,0.8717948717948718,0.9906542056074766,1.0,1.0
Kab. Kepulauan Seribu,Kepulauan Seribu,0.8648648648648649,1.0,1.0,1.0
Kab. Kepulauan Siau Tagulandang Biaro,Siau Tagulandang Biaro,0.7457627118644068,0.9637681159420289,1.0,1.0
Kab. Kepulauan Sula,Kepulauan Sula,0.8484848484848485,1.0,1.0,1.0
Kab. Kepulauan Talaud,Kepulauan Talaud,0.8648648648648649,0.9946808510638298,1.0,1.0
Kab. Kepulauan Yapen,Kepulauan Yapen,0.8571428571428571,0.9878787878787879,1.0,1.0
Kab. Kerinci,Kerinci,0.7368421052631579,0.9837133550488599,1.0,1.0
Kab. Ketapang,Ketapang,0.7619047619047619,0.994535519125683,1.0,1.0
Kab. Klaten,Klaten,0.7058823529411765,0.9989669421487604,1.0,1.0
Kab. Klungkung,Klungkung,0.782608695652174,0.994413407821229,1.0,1.0
Kab. Kolaka,Kolaka,0.7058823529411765,1.0,1.0,1.0
Kab. Kolaka Utara,Kolaka Utara,0.8275862068965517,1.0,1.0,1.0
Kab. Konawe,Konawe,0.7058823529411765,0.9973753280839895,1.0,1.0
Kab. Konawe Selatan,Konawe Selatan,0.8484848484848485,0.9977064220183486,1.0,1.0
Kab. Konawe Utara,Konawe Utara,0.8275862068965517,0.9936305732484076,1.0,1.0
Kab. Kotabaru,Kota Baru,0.6363636363636364,0.959375,1.0,1.0
Kab. Kotawaringin Barat,Kotawaringin Barat,0.8780487804878049,0.9929078014184397,1.0,1.0
Kab. Kotawaringin Timur,Kotawaringin Timur,0.8780487804878049,0.9791271347248577,1.0,1.0
Kab. Banggai,Banggai,0.7368421052631579,0.9691119691119691,1.0,1.0
Kab. Banggai Laut,Banggai Kepulauan,0.5882352941176471,1.0,1.0,1.0
Kab. Bangka,Bangka,0.7058823529411765,0.99609375,1.0,1.0
Kab. Bangka Barat,Bangka Barat,0.8275862068965517,0.9894736842105263,1.0,1.0
Kab. Kuantan Singingi,Kuantan Singingi,0.8648648648648649,0.9832869080779945,1.0,1.0
Kab. Kuburaya,Kubu Raya,0.6363636363636364,0.9550561797752809,1.0,1.0
Kab. Kudus,Kudus,0.6666666666666666,0.981549815498155,1.0,1.0
Kab. Kulon Progo,Kulon Progo,0.8148148148148148,0.9978448275862069,1.0,1.0
Kab. Kuningan,Kuningan,0.7619047619047619,0.9940758293838863,1.0,1.0
Kab. Kupang,Kupang,0.7058823529411765,1.0,1.0,1.0
Kab. Kutai Barat,Kutai Barat,0.8148148148148148,0.9967320261437909,1.0,1.0
Kab. Kutai Kartanegara,Kutai Kartanegara,0.8717948717948718,0.9649859943977591,1.0,1.0
Kab. Kutai Timur,Kutai Timur,0.8148148148148148,0.9915492957746479,1.0,1.0
Kab. Labuhan Batu,Labuhanbatu,0.7142857142857143,0.9903614457831326,1.0,1.0
Kab. Labuhan Batu Selatan,Labuhanbatu Selatan,0.8181818181818182,0.9545454545454546,1.0,1.0
Kab. Labuhan Batu Utara,Labuhanbatu Utara,0.8,0.9946808510638298,1.0,1.0
Kab. Lahat,Lahat,0.6666666666666666,0.9764150943396226,1.0,1.0
Kab. Lamandau,Lamandau,0.7619047619047619,1.0,1.0,1.0
Kab. Lamongan,Lamongan,0.7619047619047619,0.9968553459119497,1.0,1.0
Kab. Lampung Barat,Lampung Barat,0.8387096774193549,0.9898305084745763,1.0,1.0
Kab. Lampung Selatan,Lampung Selatan,0.8571428571428571,0.9703903095558546,1.0,1.0
Kab. Lampung Tengah,Lampung Tengah,0.8484848484848485,0.9907493061979649,1.0,1.0
Kab. Lampung Timur,Lampung Timur,0.8387096774193549,0.9824150058616647,1.0,1.0
Kab. Lampung Utara,Lampung Utara,0.8387096774193549,0.9856,1.0,1.0
Kab. Landak,Landak,0.7058823529411765,0.996742671009772,1.0,1.0
Kab. Langkat,Langkat,0.7368421052631579,0.9915343915343915,1.0,1.0
Kab. Lanny Jaya,Lanny Jaya,0.8,1.0,1.0,1.0
Kab. Lebak,Lebak,0.6666666666666666,0.9955237242614146,1.0,1.0
Kab. Lebong,Lebong,0.7058823529411765,0.9922480620155039,1.0,1.0
Kab. Lembata,Lembata,0.7368421052631579,0.9957446808510638,1.0,1.0
Kab. Lima Puluh Koto,Lima Puluh Kota,0.8,1.0,1.0,1.0
Kab. Lingga,Lingga,0.7058823529411765,0.9936305732484076,1.0,1.0
Kab. Lombok Barat,Lombok Barat,0.8275862068965517,0.9941747572815534,1.0,1.0
Kab. Lombok Tengah,Lombok Tengah,0.8387096774193549,0.9988925802879292,1.0,1.0
Kab. Lombok Timur,Lombok Timur,0.8275862068965517,0.9982158786797503,1.0,1.0
Kab. Lombok Utara,Lombok Utara,0.8275862068965517,0.9954128440366973,1.0,1.0
Kab. Lumajang,Lumajang,0.7619047619047619,0.9973787680209698,1.0,1.0
Kab. Luwu,Luwu,0.6153846153846154,0.9974747474747475,1.0,1.0
Kab. Luwu Timur,Luwu Timur,0.8,1.0,1.0,1.0
Kab. Luwu Utara,Luwu Utara,0.8,0.9971830985915493,1.0,1.0
Kab. Madiun,Madiun,0.7058823529411765,0.9980353634577603,1.0,1.0
Kab. Bangka Selatan,Bangka Selatan,0.8484848484848485,0.9930555555555556,1.0,1.0
Kab. Bangka Tengah,Bangka Tengah,0.8387096774193549,1.0,1.0,1.0
Kab. Bangkalan,Bangkalan,0.782608695652174,0.99812382739212,1.0,1.0
Kab. Bangli,Bangli,0.7058823529411765,1.0,1.0,1.0
Kab. Magelang,Magelang,0.7619047619047619,0.9975579975579976,1.0,1.0
Kab. Magetan,Magetan,0.7368421052631579,0.9983108108108109,1.0,1.0
Kab. Majalengka,Majalengka,0.8,1.0,1.0,1.0
Kab. Majene,Majene,0.7058823529411765,0.9875,1.0,1.0
Kab. Malang,Malang,0.7058823529411765,0.9958432304038005,1.0,1.0
Kab. Malinau,Malinau,0.7368421052631579,1.0,1.0,1.0
Kab. Maluku Barat Daya,Maluku Barat Daya,0.8717948717948718,0.8477366255144033,1.0,1.0
Kab. Maluku Tengah,Maluku Tengah,0.8387096774193549,0.9951690821256038,1.0,1.0
Kab. Maluku Tenggara,Maluku Tenggara,0.8571428571428571,0.9069767441860465,1.0,1.0
Kab. Maluku Tenggara Barat,Maluku Tenggara Barat,0.8936170212765957,0.9904761904761905,1.0,1.0
Kab. Mamasa,Mamasa,0.7058823529411765,1.0,1.0,1.0
Kab. Mamuju Tengah,Mamuju,0.5,0.994413407821229,1.0,1.0
Kab. Mandailing Natal,Mandailing Natal,0.8648648648648649,1.0,1.0,1.0
Kab. Manggarai,Manggarai,0.782608695652174,1.0,1.0,1.0
Kab. Manggarai Barat,Manggarai Barat,0.8571428571428571,0.9974093264248705,1.0,1.0
Kab. Manggarai Timur,Manggarai Timur,0.8571428571428571,0.9980842911877394,1.0,1.0
Kab. Manokwari,Manokwari,0.782608695652174,0.9832402234636871,1.0,1.0
Kab. Mappi,Mappi,0.6666666666666666,1.0,1.0,1.0
Kab. Maros,Maros,0.6666666666666666,1.0,1.0,1.0
Kab. Maybrat,Maybrat,0.7368421052631579,0.9473684210526315,1.0,1.0
Kab. Melawi,Melawi,0.7058823529411765,0.9949874686716792,1.0,1.0
Kab. Memberamo Raya,Mamberamo Raya,0.7878787878787878,0.989247311827957,1.0,1.0
Kab. Membramo Tengah,Mamberamo Tengah,0.7777777777777778,1.0,1.0,1.0
Kab. Merangin,Merangin,0.7619047619047619,0.9865771812080537,1.0,1.0
Kab. Merauke,Merauke,0.7368421052631579,1.0,1.0,1.0
Kab. Mesuji,Mesuji,0.7058823529411765,0.9241706161137441,1.0,1.0
Kab. Mimika,Mimika,0.7058823529411765,0.9956709956709957,1.0,1.0
Kab. Minahasa,Minahasa,0.7619047619047619,0.9859154929577465,1.0,1.0
Kab. Minahasa Selatan,Minahasa Selatan,0.8648648648648649,0.9943661971830986,1.0,1.0
Kab. Minahasa Tenggara,Minahasa Tenggara,0.8717948717948718,0.9936305732484076,1.0,1.0
Kab. Minahasa Utara,Minahasa Utara,0.8484848484848485,0.9899665551839465,1.0,1.0
Kab. Mojokerto,Mojokerto,0.782608695652174,0.9984662576687117,1.0,1.0
Kab. Muara Enim,Muara Enim,0.8,0.9530075187969925,1.0,1.0
Kab. Muaro Jambi,Muaro Jambi,0.8148148148148148,0.9784366576819407,1.0,1.0
Kab. Muko-muko,Mukomuko,0.7272727272727273,1.0,1.0,1.0
Kab. Muna,Muna,0.6153846153846154,0.9918032786885246,1.0,1.0
Kab. Murung Raya,Murung Raya,0.8148148148148148,0.9850746268656716,1.0,1.0
Kab. Musi Banyuasin,Musi Banyuasin,0.8484848484848485,0.9699140401146131,1.0,1.0
Kab. Musi Rawas Utara,Musi Rawas,0.6451612903225806,0.9939759036144579,1.0,1.0
Kab. Nabire,Nabire,0.7058823529411765,1.0,1.0,1.0
Kab. Nagakeo,Nagekeo,0.631578947368421,0.9960629921259843,1.0,1.0
Kab. Nagan Raya,Nagan Raya,0.8,1.0,1.0,1.0
Kab. Natuna,Natuna,0.7058823529411765,1.0,1.0,1.0
Kab. Banjarnegara,Banjarnegara,0.8275862068965517,0.9896238651102465,1.0,1.0
Kab. Bantaeng,Bantaeng,0.7619047619047619,0.9952380952380953,1.0,1.0
Kab. Bantul,Bantul,0.7058823529411765,0.9910233393177738,1.0,1.0
Kab. Banyuasin,Banyu Asin,0.6666666666666666,0.961038961038961,1.0,1.0
Kab. Banyumas,Banyumas,0.7619047619047619,1.0,1.0,1.0
Kab. Banyuwangi,Banyuwangi,0.8,0.99748322147651,1.0,1.0
Kab. Barito Kuala,Barito Kuala,0.8275862068965517,0.9970588235294118,1.0,1.0
Kab. Barito Selatan,Barito Selatan,0.8484848484848485,0.9848484848484849,1.0,1.0
Kab. Barito Timur,Barito Timur,0.8275862068965517,0.96875,1.0,1.0
Kab. Barito Utara,Barito Utara,0.8275862068965517,0.9369747899159664,1.0,1.0
Kab. Barru,Barru,0.6666666666666666,0.9921259842519685,1.0,1.0
Kab. Batang,Batang,0.7058823529411765,1.0,1.0,1.0
Kab. Batang Hari,Batang Hari,0.8148148148148148,0.8929765886287625,1.0,1.0
Kab. Batubara,Batu Bara,0.6363636363636364,0.9714285714285714,1.0,1.0
Kab. Tanggamus,Tanggamus,0.782608695652174,0.9316081330868762,1.0,1.0
Kab. Tanjung Jabung Barat,Tanjung Jabung B,0.7804878048780488,0.9006211180124224,1.0,1.0
Kab. Wonogiri,Wonogiri,0.7619047619047619,0.9958592132505176,1.0,1.0
Kab. Ogan Komering Ulu Selatan,Ogan Komering Ulu Selatan,0.9090909090909091,0.9505208333333334,1.0,1.0
Kab. Ogan Komering Ulu Timur,Ogan Komering Ulu Timur,0.9019607843137255,0.9804618117229129,1.0,1.0
Kab. Sarolangun,Sarolangun,0.8,0.9385474860335196,1.0,1.0
Kab. Sekadau,Sekadau,0.7368421052631579,0.9908536585365854,1.0,1.0
Kota Surabaya,Surabaya,0.7619047619047619,0.9968503937007874,1.0,1.0
Kab. Tuban,Tuban,0.6666666666666666,1.0,1.0,1.0
Kab. Sumedang,Sumedang,0.7619047619047619,0.9988425925925926,1.0,1.0
Kab. Sumenep,Sumenep,0.7368421052631579,0.9763374485596708,1.0,1.0
Kab. Pasaman,Pasaman,0.7368421052631579,0.8590604026845637,1.0,1.0
Kab. Pasaman Barat,Pasaman Barat,0.8387096774193549,1.0,1.0,1.0
Kab. Pekalongan,Pekalongan,0.8,0.9984615384615385,1.0,1.0
Kab. Pelalawan,Pelalawan,0.782608695652174,0.9823529411764705,1.0,1.0
Kab. Temanggung,Temanggung,0.8,1.0,1.0,1.0
Kab. Timor Tengah Selatan,Timor Tengah Selatan,0.8888888888888888,1.0,1.0,1.0
Kota Padang Sidimpuan,Padangsidimpuan,0.7777777777777778,0.9805194805194806,1.0,1.0
Kota Pagar Alam,Pagar Alam,0.8,0.9663865546218487,1.0,1.0
Kota Palangka Raya,Palangka Raya,0.8387096774193549,0.9624413145539906,1.0,1.0
Kab. Nias,Nias,0.6153846153846154,0.9625,1.0,1.0
Kab. Nias Barat,Nias Barat,0.8,0.9482758620689655,1.0,1.0
Kab. Nias Selatan,Nias Selatan,0.8275862068965517,0.978441127694859,1.0,1.0
Kab. Tangerang,Tangerang,0.782608695652174,0.9977753058954394,1.0,1.0
Kab. Sumba Barat Daya,Sumba Barat Daya,0.8648648648648649,1.0,1.0,1.0
Kab. Sumba Tengah,Sumba Tengah,0.8275862068965517,1.0,1.0,1.0
Kab. Sumba Timur,Sumba Timur,0.8148148148148148,1.0,1.0,1.0
Kab. Pinrang,Pinrang,0.7368421052631579,0.9975728155339806,1.0,1.0
Kab. Pohuwato,Pohuwato,0.7619047619047619,0.9947643979057592,1.0,1.0
Kab. Polewali Mandar,Polewali Mandar,0.8571428571428571,1.0,1.0,1.0
Kota Batam,Batam,0.6666666666666666,0.9954954954954955,1.0,1.0
Kota Cilegon,Cilegon,0.7368421052631579,1.0,1.0,1.0
Kota Cimahi,Cimahi,0.7058823529411765,0.9716981132075472,1.0,1.0
Kab. Purbalingga,Purbalingga,0.8148148148148148,0.9966329966329966,1.0,1.0
Kab. Nganjuk,Nganjuk,0.7368421052631579,0.9988009592326139,1.0,1.0
Kota Parepare,Parepare,0.7619047619047619,1.0,1.0,1.0
Kota Pariaman,Pariaman,0.7619047619047619,1.0,1.0,1.0
Kota Pasuruan,Kota Pasuruan,1.0,0.9905660377358491,1.0,1.0
Kota Payakumbuh,Payakumbuh,0.8,0.992,1.0,1.0
Kab. Pringsewu,Pringsewu,0.782608695652174,0.8736559139784946,1.0,1.0
Kab. Probolinggo,Probolinggo,0.8148148148148148,0.9948822927328557,1.0,1.0
Kota Jakarta Utara,Jakarta Utara,0.8387096774193549,0.9861111111111112,1.0,1.0
Kota Jambi,Jambi,0.6666666666666666,0.9972527472527473,1.0,1.0
Kota Jakarta Timur,Jakarta Timur,0.8387096774193549,0.9911361804995971,1.0,1.0
Kab. Pasuruan,Pasuruan,0.7619047619047619,1.0,1.0,1.0
Kab. Tasikmalaya,Tasikmalaya,0.8148148148148148,0.9948914431673053,1.0,1.0
Kota Jayapura,Kota Jayapura,1.0,0.9787234042553191,1.0,1.0
Kota Blitar,Kota Blitar,1.0,1.0,1.0,1.0
Kota Bogor,Kota Bogor,1.0,0.9855855855855856,1.0,1.0
Kota Pekanbaru,Pekanbaru,0.782608695652174,0.9647887323943662,1.0,1.0
Kab. Sragen,Sragen,0.7058823529411765,0.9986807387862797,1.0,1.0
Kab. Subang,Subang,0.7058823529411765,1.0,1.0,1.0
Kota Bandar Lampung,Bandar Lampung,0.8484848484848485,0.9557692307692308,1.0,1.0
Kota Bandung,Kota Bandung,1.0,0.996116504854369,1.0,1.0
Kota Palembang,Palembang,0.782608695652174,0.9669211195928753,1.0,1.0
Kota Palopo,Palopo,0.7058823529411765,1.0,1.0,1.0
Kab. Serang,Serang,0.7058823529411765,0.9972875226039783,1.0,1.0
Kab. Serdang Bedagai,Serdang Bedagai,0.8571428571428571,0.9827856025039123,1.0,1.0
Kota Pematangsiantar,Pematangsiantar,0.8571428571428571,0.9816849816849816,1.0,1.0
Kota Pontianak,Kota Pontianak,1.0,0.9935483870967742,1.0,1.0
Kab. Tana Toraja,Tana Toraja,0.8148148148148148,0.9880952380952381,1.0,1.0
Kab. Tanah Bumbu,Tanah Bumbu,0.8148148148148148,0.9818181818181818,1.0,1.0
Kab. Padang Pariaman,Padang Pariaman,0.8571428571428571,0.9980544747081712,1.0,1.0
Kab. Rembang,Rembang,0.7368421052631579,1.0,1.0,1.0
Kab. Rokan Hilir,Rokan Hilir,0.8148148148148148,0.9796954314720813,1.0,1.0
Kota Bekasi,Kota Bekasi,1.0,0.9674085850556439,1.0,1.0
Kab. Pati,Pati,0.6153846153846154,0.9940546967895363,1.0,1.0
Kota Makassar,Makassar,0.7619047619047619,0.9921875,1.0,1.0
Kab. Tapanuli Tengah,Tapanuli Tengah,0.8571428571428571,0.9682539682539683,1.0,1.0
Kab. Sijunjung,Sijunjung,0.782608695652174,0.9890510948905109,1.0,1.0
Kab. Sikka,Sikka,0.6666666666666666,1.0,1.0,1.0
Kab. Tabanan,Tabanan,0.7368421052631579,0.9974226804123711,1.0,1.0
Kab. Takalar,Takalar,0.7368421052631579,0.96875,1.0,1.0
Kab. Sampang,Sampang,0.7368421052631579,0.9878048780487805,1.0,1.0
Kota Lubuk Linggau,Lubuklinggau,0.7333333333333333,0.963855421686747,1.0,1.0
Kota Madiun,Kota Madiun,1.0,1.0,1.0,1.0
Kota Magelang,Kota Magelang,1.0,0.9022556390977443,1.0,1.0
Kab. Simalungun,Simalungun,0.8,0.9847619047619047,1.0,1.0
Kab. Sukoharjo,Sukoharjo,0.782608695652174,1.0,1.0,1.0
