provinsi,kab_kota,kecamatan,url
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Kota Atambua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240506
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Lamakmen,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240508
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Raihat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240510
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Kakuluk Mesak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240509
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Rai Manuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240515
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Atambua Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240521
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Lamakmen Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240518
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Lasiolat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240517
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Atambua Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240522
Prov. Nusa Tenggara Timur,Kab. Belu,Kec. Nanaet Duabesi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/240523
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Lobalain,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241506
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Rote Barat Laut,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241505
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Rote Barat Daya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241504
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Pantai Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241508
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Rote Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241509
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Rote Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241507
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Rote Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241510
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Rote Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241511
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Landu Leko,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241513
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,Kec. Ndao Nuse,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241512
Prov. Nusa Tenggara Timur,Kab. Sumba Barat,Kec. Loli,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241305
Prov. Nusa Tenggara Timur,Kab. Sumba Barat,Kec. Tana Righu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241318
Prov. Nusa Tenggara Timur,Kab. Sumba Barat,Kec. Kota Waikabubak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241306
Prov. Nusa Tenggara Timur,Kab. Sumba Barat,Kec. Wanokaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241310
Prov. Nusa Tenggara Timur,Kab. Sumba Barat,Kec. Lamboya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241311
Prov. Nusa Tenggara Timur,Kab. Sumba Barat,Kec. Laboya Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241319
Prov. Nusa Tenggara Timur,Kab. Sumba Tengah,Kec. Umbu Ratu Nggay Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241804
Prov. Nusa Tenggara Timur,Kab. Sumba Tengah,Kec. Umbu Ratu Nggay,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241803
Prov. Nusa Tenggara Timur,Kab. Sumba Tengah,Kec. Mamboro,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241802
Prov. Nusa Tenggara Timur,Kab. Sumba Tengah,Kec. Katiku Tana Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241805
Prov. Nusa Tenggara Timur,Kab. Sumba Tengah,Kec. Katiku Tana,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/241801
Prov. Nusa Tenggara Timur,Kab. Sabu Raijua,Kec. Sabu Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/242115
Prov. Nusa Tenggara Timur,Kab. Sabu Raijua,Kec. Hawu Mehara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/242111
Prov. Nusa Tenggara Timur,Kab. Sabu Raijua,Kec. Sabu Liae,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/242114
Prov. Nusa Tenggara Timur,Kab. Sabu Raijua,Kec. Sabu Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/242112
Prov. Nusa Tenggara Timur,Kab. Sabu Raijua,Kec. Sabu Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/242116
Prov. Nusa Tenggara Timur,Kab. Sabu Raijua,Kec. Raijua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/242113
Prov. Banten,Kab. Tangerang,Kec. Pasar Kemis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280312
Prov. Banten,Kab. Tangerang,Kec. Kelapa Dua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280334
Prov. Banten,Kab. Tangerang,Kec. Tiga raksa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280302
Prov. Banten,Kab. Tangerang,Kec. Cikupa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280303
Prov. Banten,Kab. Tangerang,Kec. Rajeg,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280317
Prov. Banten,Kab. Tangerang,Kec. Curug,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280305
Prov. Banten,Kab. Tangerang,Kec. Teluk naga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280320
Prov. Banten,Kab. Tangerang,Kec. Cisoka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280301
Prov. Banten,Kab. Tangerang,Kec. Panongan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280304
Prov. Banten,Kab. Tangerang,Kec. Kosambi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280321
Prov. Banten,Kab. Tangerang,Kec. Pakuhaji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280319
Prov. Banten,Kab. Tangerang,Kec. Balaraja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280313
Prov. Banten,Kab. Tangerang,Kec. Sepatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280318
Prov. Banten,Kab. Tangerang,Kec. Solear,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280337
Prov. Banten,Kab. Tangerang,Kec. Jayanti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280322
Prov. Banten,Kab. Tangerang,Kec. Kresek,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280314
Prov. Banten,Kab. Tangerang,Kec. Legok,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280306
Prov. Banten,Kab. Tangerang,Kec. Sindang Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280335
Prov. Banten,Kab. Tangerang,Kec. Gunung Kaler,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280338
Prov. Banten,Kab. Tangerang,Kec. Pagedangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280307
Prov. Banten,Kab. Tangerang,Kec. Mauk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280316
Prov. Banten,Kab. Tangerang,Kec. Kemiri,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280325
Prov. Banten,Kab. Tangerang,Kec. Kronjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280315
Prov. Banten,Kab. Tangerang,Kec. Sukadiri,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280326
Prov. Banten,Kab. Tangerang,Kec. Sukamulya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280333
Prov. Banten,Kab. Tangerang,Kec. Mekar Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280339
Prov. Banten,Kab. Tangerang,Kec. Sepatan Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280336
Prov. Banten,Kab. Tangerang,Kec. Cisauk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280324
Prov. Banten,Kab. Tangerang,Kec. Jambe,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280323
Prov. Banten,Kab. Pandeglang,Kec. Mandalawangi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280115
Prov. Banten,Kab. Pandeglang,Kec. Cikeusik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280104
Prov. Banten,Kab. Pandeglang,Kec. Panimbang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280106
Prov. Banten,Kab. Pandeglang,Kec. Saketi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280110
Prov. Banten,Kab. Pandeglang,Kec. Menes,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280114
Prov. Banten,Kab. Pandeglang,Kec. Labuan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280112
Prov. Banten,Kab. Pandeglang,Kec. Pandeglang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280118
Prov. Banten,Kab. Pandeglang,Kec. Cimanggu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280102
Prov. Banten,Kab. Pandeglang,Kec. Jiput,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280113
Prov. Banten,Kab. Pandeglang,Kec. Majasari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280139
Prov. Banten,Kab. Pandeglang,Kec. Cikedal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280123
Prov. Banten,Kab. Pandeglang,Kec. Cigeulis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280105
Prov. Banten,Kab. Pandeglang,Kec. Pagelaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280111
Prov. Banten,Kab. Pandeglang,Kec. Sobang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280140
Prov. Banten,Kab. Pandeglang,Kec. Sukaresmi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280132
Prov. Banten,Kab. Pandeglang,Kec. Kaduhejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280122
Prov. Banten,Kab. Pandeglang,Kec. Picung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280108
Prov. Banten,Kab. Pandeglang,Kec. Bojong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280109
Prov. Banten,Kab. Pandeglang,Kec. Karang Tanjung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280121
Prov. Banten,Kab. Pandeglang,Kec. Cimanuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280116
Prov. Banten,Kab. Pandeglang,Kec. Carita,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280127
Prov. Banten,Kab. Pandeglang,Kec. Pulosari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280135
Prov. Banten,Kab. Pandeglang,Kec. Patia,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280126
Prov. Banten,Kab. Pandeglang,Kec. Munjul,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280107
Prov. Banten,Kab. Pandeglang,Kec. Cadasari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280119
Prov. Banten,Kab. Pandeglang,Kec. Banjar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280117
Prov. Banten,Kab. Pandeglang,Kec. Cibaliung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280103
Prov. Banten,Kab. Pandeglang,Kec. Cisata,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280125
Prov. Banten,Kab. Pandeglang,Kec. Sindangresmi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280134
Prov. Banten,Kab. Pandeglang,Kec. Angsana,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280120
Prov. Banten,Kab. Pandeglang,Kec. Cibitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280138
Prov. Banten,Kab. Pandeglang,Kec. Koroncong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280136
Prov. Banten,Kab. Pandeglang,Kec. Cipeucang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280124
Prov. Banten,Kab. Pandeglang,Kec. Sumur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280101
Prov. Banten,Kab. Pandeglang,Kec. Mekarjaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280133
Prov. Banten,Kab. Lebak,Kec. Rangkasbitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280218
Prov. Banten,Kab. Lebak,Kec. Cibeber,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280204
Prov. Banten,Kab. Lebak,Kec. Banjarsari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280206
Prov. Banten,Kab. Lebak,Kec. Malingping,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280201
Prov. Banten,Kab. Lebak,Kec. Bayah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280203
Prov. Banten,Kab. Lebak,Kec. Cimarga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280214
Prov. Banten,Kab. Lebak,Kec. Panggarangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280202
Prov. Banten,Kab. Lebak,Kec. Cipanas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280212
Prov. Banten,Kab. Lebak,Kec. Cileles,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280207
Prov. Banten,Kab. Lebak,Kec. Maja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280219
Prov. Banten,Kab. Lebak,Kec. Sajira,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280213
Prov. Banten,Kab. Lebak,Kec. Warunggunung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280216
Prov. Banten,Kab. Lebak,Kec. Wanasalam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280222
Prov. Banten,Kab. Lebak,Kec. Gunung kencana,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280208
Prov. Banten,Kab. Lebak,Kec. Cikulur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280215
Prov. Banten,Kab. Lebak,Kec. Cilograng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280223
Prov. Banten,Kab. Lebak,Kec. Leuwidamar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280210
Prov. Banten,Kab. Lebak,Kec. Cibadak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280217
Prov. Banten,Kab. Lebak,Kec. Muncang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280211
Prov. Banten,Kab. Lebak,Kec. Cihara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280224
Prov. Banten,Kab. Lebak,Kec. Curug bitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280220
Prov. Banten,Kab. Lebak,Kec. Kalanganyar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280228
Prov. Banten,Kab. Lebak,Kec. Cijaku,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280205
Prov. Banten,Kab. Lebak,Kec. Cirinten,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280226
Prov. Banten,Kab. Lebak,Kec. Sobang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280221
Prov. Banten,Kab. Lebak,Kec. Cigemblong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280225
Prov. Banten,Kab. Lebak,Kec. Lebakgedong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280227
Prov. Banten,Kab. Lebak,Kec. Bojongmanik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280209
Prov. Banten,Kab. Serang,Kec. Cikeusal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280408
Prov. Banten,Kab. Serang,Kec. Cikande,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280412
Prov. Banten,Kab. Serang,Kec. Kragilan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280413
Prov. Banten,Kab. Serang,Kec. Cinangka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280401
Prov. Banten,Kab. Serang,Kec. Kramatwatu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280422
Prov. Banten,Kab. Serang,Kec. Padarincang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280402
Prov. Banten,Kab. Serang,Kec. Ciruas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280424
Prov. Banten,Kab. Serang,Kec. Anyar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280420
Prov. Banten,Kab. Serang,Kec. Pontang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280425
Prov. Banten,Kab. Serang,Kec. Petir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280406
Prov. Banten,Kab. Serang,Kec. Tirtayasa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280427
Prov. Banten,Kab. Serang,Kec. Tunjung Teja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280428
Prov. Banten,Kab. Serang,Kec. Jawilan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280410
Prov. Banten,Kab. Serang,Kec. Kopo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280411
Prov. Banten,Kab. Serang,Kec. Kibin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280429
Prov. Banten,Kab. Serang,Kec. Baros,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280405
Prov. Banten,Kab. Serang,Kec. Pamarayan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280409
Prov. Banten,Kab. Serang,Kec. Mancak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280419
Prov. Banten,Kab. Serang,Kec. Ciomas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280403
Prov. Banten,Kab. Serang,Kec. Carenang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280426
Prov. Banten,Kab. Serang,Kec. Waringinkurung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280418
Prov. Banten,Kab. Serang,Kec. Bojonegara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280421
Prov. Banten,Kab. Serang,Kec. Bandung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280434
Prov. Banten,Kab. Serang,Kec. Pabuaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280404
Prov. Banten,Kab. Serang,Kec. Lebak Wangi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280435
Prov. Banten,Kab. Serang,Kec. Tanara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280432
Prov. Banten,Kab. Serang,Kec. Pulo Ampel,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280430
Prov. Banten,Kab. Serang,Kec. Binuang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280431
Prov. Banten,Kab. Serang,Kec. Gunung Sari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/280433
Prov. Banten,Kota Tangerang,Kec. Tangerang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286103
Prov. Banten,Kota Tangerang,Kec. Cipondoh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286102
Prov. Banten,Kota Tangerang,Kec. Karawaci,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286110
Prov. Banten,Kota Tangerang,Kec. Pinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286109
Prov. Banten,Kota Tangerang,Kec. Ciledug,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286101
Prov. Banten,Kota Tangerang,Kec. Periuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286112
Prov. Banten,Kota Tangerang,Kec. Cibodas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286111
Prov. Banten,Kota Tangerang,Kec. Karang Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286108
Prov. Banten,Kota Tangerang,Kec. Neglasari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286113
Prov. Banten,Kota Tangerang,Kec. Batuceper,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286105
Prov. Banten,Kota Tangerang,Kec. Larangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286107
Prov. Banten,Kota Tangerang,Kec. Jati uwung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286104
Prov. Banten,Kota Tangerang,Kec. Benda,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286106
Prov. Banten,Kota Tangerang Selatan,Kec. Pondok Aren,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286304
Prov. Banten,Kota Tangerang Selatan,Kec. Pamulang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286303
Prov. Banten,Kota Tangerang Selatan,Kec. Serpong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286305
Prov. Banten,Kota Tangerang Selatan,Kec. Ciputat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286301
Prov. Banten,Kota Tangerang Selatan,Kec. Ciputat Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286302
Prov. Banten,Kota Tangerang Selatan,Kec. Serpong Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286306
Prov. Banten,Kota Tangerang Selatan,Kec. Setu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286307
Prov. Banten,Kota Serang,Kec. Serang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286207
Prov. Banten,Kota Serang,Kec. Cipocok Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286201
Prov. Banten,Kota Serang,Kec. Taktakan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286205
Prov. Banten,Kota Serang,Kec. Walantaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286206
Prov. Banten,Kota Serang,Kec. Kasemen,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286203
Prov. Banten,Kota Serang,Kec. Curug,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286202
Prov. Banten,Kota Cilegon,Kec. Jombang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286007
Prov. Banten,Kota Cilegon,Kec. Cibeber,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286004
Prov. Banten,Kota Cilegon,Kec. Citangkil,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286008
Prov. Banten,Kota Cilegon,Kec. Purwakarta,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286006
Prov. Banten,Kota Cilegon,Kec. Ciwandan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286001
Prov. Banten,Kota Cilegon,Kec. Pulomerak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286002
Prov. Banten,Kota Cilegon,Kec. Cilegon,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286003
Prov. Banten,Kota Cilegon,Kec. Grogol,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/286005
Prov. Lampung,Kab. Lampung Tengah,Kec. Terbanggi Besar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120208
Prov. Lampung,Kab. Lampung Tengah,Kec. Kalirejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120202
Prov. Lampung,Kab. Lampung Tengah,Kec. Bangunrejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120203
Prov. Lampung,Kab. Lampung Tengah,Kec. Bandar Mataram,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120217
Prov. Lampung,Kab. Lampung Tengah,Kec. Trimurjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120205
Prov. Lampung,Kab. Lampung Tengah,Kec. Seputih Banyak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120211
Prov. Lampung,Kab. Lampung Tengah,Kec. Gunung Sugih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120204
Prov. Lampung,Kab. Lampung Tengah,Kec. Seputih Mataram,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120210
Prov. Lampung,Kab. Lampung Tengah,Kec. Pubian,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120220
Prov. Lampung,Kab. Lampung Tengah,Kec. Seputih Surabaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120213
Prov. Lampung,Kab. Lampung Tengah,Kec. Padang Ratu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120201
Prov. Lampung,Kab. Lampung Tengah,Kec. Kota Gajah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120224
Prov. Lampung,Kab. Lampung Tengah,Kec. Rumbia,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120212
Prov. Lampung,Kab. Lampung Tengah,Kec. Selagai Lingga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120225
Prov. Lampung,Kab. Lampung Tengah,Kec. Seputih Raman,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120207
Prov. Lampung,Kab. Lampung Tengah,Kec. Punggur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120206
Prov. Lampung,Kab. Lampung Tengah,Kec. Sendang Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120218
Prov. Lampung,Kab. Lampung Tengah,Kec. Seputih Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120216
Prov. Lampung,Kab. Lampung Tengah,Kec. Anak Tuha,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120219
Prov. Lampung,Kab. Lampung Tengah,Kec. Bumi Nabung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120222
Prov. Lampung,Kab. Lampung Tengah,Kec. Way Pengubuan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120215
Prov. Lampung,Kab. Lampung Tengah,Kec. Terusan Nunyai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120209
Prov. Lampung,Kab. Lampung Tengah,Kec. Bekri,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120226
Prov. Lampung,Kab. Lampung Tengah,Kec. Bandar Surabaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120221
Prov. Lampung,Kab. Lampung Tengah,Kec. Bumi Ratu Nuban,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120214
Prov. Lampung,Kab. Lampung Tengah,Kec. Anak Ratu Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120227
Prov. Lampung,Kab. Lampung Tengah,Kec. Way Seputih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120223
Prov. Lampung,Kab. Lampung Tengah,Kec. Putra Rumbia,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120228
Prov. Lampung,Kab. Lampung Timur,Kec. Sekampung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120703
Prov. Lampung,Kab. Lampung Timur,Kec. Sekampung Udik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120705
