provinsi,kab_kota,url
Prov. Sumatera Barat,Kota Padang Panjang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086200
Prov. Sumatera Barat,Kota Solok,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086400
Prov. Riau,Kab. Indragiri Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090500
Prov. Riau,Kab. Kampar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090100
Prov. Riau,Kab. Rokan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091000
Prov. Riau,Kota Pekanbaru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/096000
Prov. Riau,Kab. Rokan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090900
Prov. Riau,Kab. Bengkalis,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090200
Prov. Riau,Kab. Indragiri Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090400
Prov. Riau,Kab. Siak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091100
Prov. Riau,Kab. Kuantan Singingi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091400
Prov. Riau,Kab. Pelalawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090800
Prov. Riau,Kab. Kepulauan Meranti,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091500
Prov. Riau,Kota Dumai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/096200
Prov. Aceh,Kab. Aceh Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060300
Prov. Aceh,Kab. Aceh Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060400
Prov. Aceh,Kab. Pidie,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060200
Prov. Aceh,Kab. Bireuen,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061200
Prov. Aceh,Kab. Aceh Besar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060100
Prov. Aceh,Kab. Aceh Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060700
Prov. Aceh,Kab. Aceh Tenggara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060800
Prov. Aceh,Kab. Aceh Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060500
Prov. Aceh,Kab. Aceh Tamiang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061400
Prov. Aceh,Kab. Aceh Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060600
Prov. Aceh,Kab. Bener Meriah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061900
Prov. Aceh,Kab. Nagan Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061500
Prov. Aceh,Kab. Simeulue,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061100
Prov. Aceh,Kota Banda Aceh,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066100
Prov. Aceh,Kab. Aceh Singkil,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061300
Prov. Aceh,Kab. Aceh Barat Daya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061700
Prov. Aceh,Kab. Aceh Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061600
Prov. Aceh,Kab. Pidie Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/062000
Prov. Aceh,Kab. Gayo Lues,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061800
Prov. Aceh,Kota Subulussalam,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066400
Prov. Aceh,Kota Lhokseumawe,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066200
Prov. Aceh,Kota Langsa,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066300
Prov. Aceh,Kota Sabang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066000
Prov. Nusa Tenggara Barat,Kab. Lombok Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230300
Prov. Nusa Tenggara Barat,Kab. Lombok Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230200
Prov. Nusa Tenggara Barat,Kab. Bima,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230600
Prov. Nusa Tenggara Barat,Kab. Sumbawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230400
Prov. Nusa Tenggara Barat,Kab. Lombok Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230100
Prov. Nusa Tenggara Barat,Kab. Dompu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230500
Prov. Nusa Tenggara Barat,Kota Mataram,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/236000
Prov. Nusa Tenggara Barat,Kab. Lombok Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230800
Prov. Nusa Tenggara Barat,Kab. Sumbawa Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230700
Prov. Nusa Tenggara Barat,Kota Bima,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/236100
Prov. D.K.I. Jakarta,Kota Jakarta Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016400
Prov. D.K.I. Jakarta,Kota Jakarta Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016200
Prov. D.K.I. Jakarta,Kota Jakarta Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016300
Prov. D.K.I. Jakarta,Kota Jakarta Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016100
Prov. D.K.I. Jakarta,Kota Jakarta Pusat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016000
Prov. D.K.I. Jakarta,Kab. Kepulauan Seribu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/010100
Prov. Sulawesi Tengah,Kab. Parigi Moutong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180800
Prov. Sulawesi Tengah,Kab. Banggai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180400
Prov. Sulawesi Tengah,Kab. Donggala,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180200
Prov. Sulawesi Tengah,Kab. Sigi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/181000
Prov. Sulawesi Tengah,Kab. Poso,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180300
Prov. Sulawesi Tengah,Kab. Tolitoli,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180600
Prov. Sulawesi Tengah,Kota Palu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/186000
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180900
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180100
Prov. Sulawesi Tengah,Kab. Buol,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180500
Prov. Sulawesi Tengah,Kab. Morowali Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/181200
Prov. Sulawesi Tengah,Kab. Morowali,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180700
Prov. Sulawesi Tengah,Kab. Banggai Laut,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/181100
Prov. Kalimantan Selatan,Kab. Banjar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150100
Prov. Kalimantan Selatan,Kota Banjarmasin,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/156000
Prov. Kalimantan Selatan,Kab. Kotabaru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150900
Prov. Kalimantan Selatan,Kab. Barito Kuala,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150300
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150600
Prov. Kalimantan Selatan,Kab. Tanah Laut,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150200
Prov. Kalimantan Selatan,Kab. Tabalong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150800
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150500
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/151100
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150700
Prov. Kalimantan Selatan,Kab. Tapin,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150400
Prov. Kalimantan Selatan,Kab. Balangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/151000
Prov. Kalimantan Selatan,Kota Banjarbaru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/156100
Prov. Kalimantan Tengah,Kab. Kapuas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140100
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140400
Prov. Kalimantan Tengah,Kab. Katingan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140600
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140500
Prov. Kalimantan Tengah,Kab. Murung Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141200
Prov. Kalimantan Tengah,Kab. Barito Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140200
Prov. Kalimantan Tengah,Kab. Gunung Mas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141000
Prov. Kalimantan Tengah,Kab. Pulang Pisau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141100
Prov. Kalimantan Tengah,Kab. Seruyan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140700
Prov. Kalimantan Tengah,Kab. Barito Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140300
Prov. Kalimantan Tengah,Kota Palangka Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/146000
Prov. Kalimantan Tengah,Kab. Barito Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141300
Prov. Kalimantan Tengah,Kab. Lamandau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140900
Prov. Kalimantan Tengah,Kab. Sukamara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140800
Prov. Papua,Kab. Merauke,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250700
Prov. Papua,Kab. Biak Numfor,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250200
Prov. Papua,Kab. Mimika,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251200
Prov. Papua,Kab. Yahukimo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251600
Prov. Papua,Kab. Nabire,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250900
Prov. Papua,Kab. Jayapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250100
Prov. Papua,Kab. Mappi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251400
Prov. Papua,Kab. Jaya Wijaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250800
Prov. Papua,Kota Jayapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/256000
Prov. Papua,Kab. Kepulauan Yapen,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250300
Prov. Papua,Kab. Asmat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251500
Prov. Papua,Kab. Boven Digoel,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251300
Prov. Papua,Kab. Paniai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251000
Prov. Papua,Kab. Lanny Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/253000
Prov. Papua,Kab. Tolikara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251800
Prov. Papua,Kab. Keerom,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/252000
Prov. Papua,Kab. Memberamo Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/252800
Prov. Papua,Kab. Sarmi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251900
Prov. Papua,Kab. Pegunungan Bintang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251700
Prov. Papua,Kab. Dogiyai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/253400
Prov. Papua,Kab. Waropen,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/252600
Prov. Papua,Kab. Yalimo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/253200
Prov. Papua,Kab. Deiyai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/253500
Prov. Papua,Kab. Supiori,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/252700
Prov. Papua,Kab. Membramo Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/253100
Prov. Papua,kab. Puncak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/253300
Prov. Papua,Kab. Intan Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/253600
Prov. Papua,Kab. Nduga,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/252900
Prov. Papua,Kab. Puncak Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251100
Prov. Sulawesi Tenggara,Kab. Konawe Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200500
Prov. Sulawesi Tenggara,Kab. Konawe,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200100
Prov. Sulawesi Tenggara,Kab. Muna,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200200
Prov. Sulawesi Tenggara,Kab. Kolaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200400
Prov. Sulawesi Tenggara,Kab. Bombana,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200700
Prov. Sulawesi Tenggara,Kota Kendari,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/206000
Prov. Sulawesi Tenggara,Kab. Kolaka Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/201100
Prov. Sulawesi Tenggara,Kab. Buton,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200300
Prov. Sulawesi Tenggara,Kab. Wakatobi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200600
Prov. Sulawesi Tenggara,Kab. Buton Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/201600
Prov. Sulawesi Tenggara,Kab. Kolaka Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200800
Prov. Sulawesi Tenggara,Kab. Muna Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/201300
Prov. Sulawesi Tenggara,Kab. Konawe Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/200900
Prov. Sulawesi Tenggara,Kab. Buton Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/201000
Prov. Sulawesi Tenggara,Kota Baubau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/206100
Prov. Sulawesi Tenggara,Kab. Buton Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/201400
Prov. Sulawesi Tenggara,Kab. Konawe Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/201200
Prov. Jambi,Kab. Merangin,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100900
Prov. Jambi,Kota Jambi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/106000
Prov. Jambi,Kab. Muaro Jambi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100700
Prov. Jambi,Kab. Tebo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100600
Prov. Jambi,Kab. Sarolangun,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100300
Prov. Jambi,Kab. Bungo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100200
Prov. Jambi,Kab. Tanjung Jabung Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100400
Prov. Jambi,Kab. Kerinci,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100500
Prov. Jambi,Kab. Batang Hari,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100100
Prov. Jambi,Kab. Tanjung Jabung Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/100800
Prov. Jambi,Kota Sungai Penuh,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/106100
Prov. Sulawesi Utara,Kab. Minahasa,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170200
Prov. Sulawesi Utara,Kota Manado,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/176000
Prov. Sulawesi Utara,Kab. Minahasa Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170500
Prov. Sulawesi Utara,Kab. Bolaang Mongondow,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170100
Prov. Sulawesi Utara,Kab. Minahasa Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170600
Prov. Sulawesi Utara,Kab. Kep. Sangihe,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170300
Prov. Sulawesi Utara,Kab. Kepulauan Talaud,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170400
Prov. Sulawesi Utara,Kota Bitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/176100
Prov. Sulawesi Utara,Kab. Minahasa Tenggara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/171000
Prov. Sulawesi Utara,Kab. Kepulauan Siau Tagulandang Biaro,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170900
Prov. Sulawesi Utara,Kab. Bolaang Mongondow Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/170800
Prov. Sulawesi Utara,Kota Tomohon,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/176200
Prov. Sulawesi Utara,Kota Kotamobagu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/176300
Prov. Sulawesi Utara,Kab. Bolaang Mongondow Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/171200
Prov. Sulawesi Utara,Kab. Bolaang Mongondow Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/171100
Prov. Bali,Kab. Buleleng,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220100
Prov. Bali,Kab. Karang Asem,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220800
Prov. Bali,Kab. Badung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220400
Prov. Bali,Kab. Tabanan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220300
Prov. Bali,Kab. Gianyar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220500
Prov. Bali,Kota Denpasar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/226000
Prov. Bali,Kab. Jembrana,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220200
Prov. Bali,Kab. Bangli,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220700
Prov. Bali,Kab. Klungkung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/220600
Prov. Kalimantan Timur,Kab. Kutai Kartanegara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/160200
Prov. Kalimantan Timur,Kota Samarinda,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/166000
Prov. Kalimantan Timur,Kab. Kutai Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/161000
Prov. Kalimantan Timur,Kab. Paser,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/160100
Prov. Kalimantan Timur,Kota Balikpapan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/166100
Prov. Kalimantan Timur,Kab. Kutai Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/160900
Prov. Kalimantan Timur,Kab. Berau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/160300
Prov. Kalimantan Timur,Kab. Penajam Paser Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/161100
Prov. Kalimantan Timur,Kota Bontang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/166300
Prov. Kalimantan Timur,Kab. Mahakam Ulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/161200
Prov. Maluku,Kab. Maluku Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210100
Prov. Maluku,Kab. Seram Bagian Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210500
Prov. Maluku,Kota Ambon,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/216000
Prov. Maluku,Kab. Maluku Barat Daya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210800
Prov. Maluku,Kab. Seram Bagian Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210600
Prov. Maluku,Kab. Buru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210300
Prov. Maluku,Kab. Maluku Tenggara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210200
Prov. Maluku,Kab. Maluku Tenggara Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210400
Prov. Maluku,Kab. Kepulauan Aru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210700
Prov. Maluku,Kab. Buru Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/210900
Prov. Maluku,Kota Tual,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/216100
Prov. D.I. Yogyakarta,Kab. Sleman,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/040200
Prov. D.I. Yogyakarta,Kab. Gunung Kidul,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/040300
Prov. D.I. Yogyakarta,Kab. Bantul,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/040100
Prov. D.I. Yogyakarta,Kab. Kulon Progo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/040400
Prov. D.I. Yogyakarta,Kota Yogyakarta,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/046000
Prov. Maluku Utara,Kab. Halmahera Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270500
Prov. Maluku Utara,Kab. halmahera Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270400
Prov. Maluku Utara,Kab. Halmahera Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270300
Prov. Maluku Utara,Kab. Kepulauan Sula,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270700
Prov. Maluku Utara,Kota Ternate,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/276000
Prov. Maluku Utara,Kota Tidore Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/276100
Prov. Maluku Utara,Kab. Halmahera Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270600
Prov. Maluku Utara,Kab. Pulau Taliabu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270100
Prov. Maluku Utara,Kab. Kepulauan Morotai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270800
Prov. Maluku Utara,Kab. Halmahera Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/270200
Prov. Bengkulu,Kab. Bengkulu Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260100
Prov. Bengkulu,Kab. Rejang Lebong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260200
Prov. Bengkulu,Kab. Seluma,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260800
Prov. Bengkulu,Kab. Muko-muko,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260400
Prov. Bengkulu,Kota Bengkulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/266000
Prov. Bengkulu,Kab. Kaur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260700
Prov. Bengkulu,Kab. Bengkulu Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260300
Prov. Bengkulu,Kab. Kepahiang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260500
Prov. Bengkulu,Kab. Bengkulu Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260900
Prov. Bengkulu,Kab. Lebong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/260600
Prov. Sulawesi Barat,Kab. Polewali Mandar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/330300
Prov. Sulawesi Barat,Kab. Mamuju,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/330100
Prov. Sulawesi Barat,Kab. Mamasa,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/330400
Prov. Sulawesi Barat,Kab. Majene,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/330500
Prov. Sulawesi Barat,Kab. Pasangkayu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/330200
Prov. Sulawesi Barat,Kab. Mamuju Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/330600
Prov. Kepulauan Riau,Kota Batam,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/316000
Prov. Kepulauan Riau,Kab. Karimun,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/310200
Prov. Kepulauan Riau,Kab. Lingga,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/310400
Prov. Kepulauan Riau,Kab. Bintan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/310100
Prov. Kepulauan Riau,Kab. Natuna,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/310300
Prov. Kepulauan Riau,Kota Tanjungpinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/316100
Prov. Kepulauan Riau,Kab. Kepulauan Anambas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/310500
Prov. Papua Barat,Kab. Sorong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320700
Prov. Papua Barat,Kab. Manokwari,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320500
Prov. Papua Barat,Kab. Raja Ampat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320800
Prov. Papua Barat,Kota Sorong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/326000
Prov. Papua Barat,Kab. Fak-Fak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320100
Prov. Papua Barat,Kab. Teluk Bintuni,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320400
Prov. Papua Barat,Kab. Sorong Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320600
Prov. Papua Barat,Kab. Kaimana,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320200
Prov. Papua Barat,Kab. Pegunungan Arfak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/321100
Prov. Papua Barat,Kab. Tambrauw,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320900
Prov. Papua Barat,Kab. Maybrat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/321000
Prov. Papua Barat,Kab. Teluk Wondama,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/320300
Prov. Papua Barat,Kab. Manokwari Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/321200
Prov. Gorontalo,Kab. Gorontalo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/300200
Prov. Gorontalo,Kab. Boalemo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/300100
Prov. Gorontalo,Kab. Gorontalo Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/300500
Prov. Gorontalo,Kab. Pohuwato,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/300300
Prov. Gorontalo,Kab. Bone Bolango,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/300400
Prov. Gorontalo,Kota Gorontalo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/306000
