provinsi,kab_kota,kecamatan,url
Prov. Jawa Barat,Kab. Bogor,Kec. Cibinong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020521
Prov. Jawa Barat,Kab. Bogor,Kec. Gunungputri,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020519
Prov. Jawa Barat,Kab. Bogor,Kec. Cileungsi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020518
Prov. Jawa Barat,Kab. Bogor,Kec. Citeureup,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020520
Prov. Jawa Barat,Kab. Bogor,Kec. Bojong Gede,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020522
Prov. Jawa Barat,Kab. Bogor,Kec. Leuwiliang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020502
Prov. Jawa Barat,Kab. Bogor,Kec. Jonggol,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020517
Prov. Jawa Barat,Kab. Bogor,Kec. Pamijahan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020503
Prov. Jawa Barat,Kab. Bogor,Kec. Cibungbulang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020504
Prov. Jawa Barat,Kab. Bogor,Kec. Rumpin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020526
Prov. Jawa Barat,Kab. Bogor,Kec. Kemang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020523
Prov. Jawa Barat,Kab. Bogor,Kec. Babakan Madang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020514
Prov. Jawa Barat,Kab. Bogor,Kec. Parungpanjang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020530
Prov. Jawa Barat,Kab. Bogor,Kec. Ciampea,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020505
Prov. Jawa Barat,Kab. Bogor,Kec. Cigombong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020538
Prov. Jawa Barat,Kab. Bogor,Kec. Cigudeg,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020527
Prov. Jawa Barat,Kab. Bogor,Kec. Jasinga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020528
Prov. Jawa Barat,Kab. Bogor,Kec. Sukaraja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020513
Prov. Jawa Barat,Kab. Bogor,Kec. Gunung Sindur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020525
Prov. Jawa Barat,Kab. Bogor,Kec. Caringin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020509
Prov. Jawa Barat,Kab. Bogor,Kec. Megamendung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020512
Prov. Jawa Barat,Kab. Bogor,Kec. Ciseeng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020532
Prov. Jawa Barat,Kab. Bogor,Kec. Parung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020524
Prov. Jawa Barat,Kab. Bogor,Kec. Ciomas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020507
Prov. Jawa Barat,Kab. Bogor,Kec. Tajurhalang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020537
Prov. Jawa Barat,Kab. Bogor,Kec. Ciawi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020510
Prov. Jawa Barat,Kab. Bogor,Kec. Nanggung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020501
Prov. Jawa Barat,Kab. Bogor,Kec. Tenjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020529
Prov. Jawa Barat,Kab. Bogor,Kec. Leuwisadeng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020539
Prov. Jawa Barat,Kab. Bogor,Kec. Cisarua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020511
Prov. Jawa Barat,Kab. Bogor,Kec. Cijeruk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020508
Prov. Jawa Barat,Kab. Bogor,Kec. Klapanunggal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020533
Prov. Jawa Barat,Kab. Bogor,Kec. Dramaga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020506
Prov. Jawa Barat,Kab. Bogor,Kec. Tamansari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020531
Prov. Jawa Barat,Kab. Bogor,Kec. Tenjolaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020540
Prov. Jawa Barat,Kab. Bogor,Kec. Sukamakmur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020515
Prov. Jawa Barat,Kab. Bogor,Kec. Ranca Bungur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020535
Prov. Jawa Barat,Kab. Bogor,Kec. Cariu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020516
Prov. Jawa Barat,Kab. Bogor,Kec. Tanjung Sari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020536
Prov. Jawa Barat,Kab. Bogor,Kec. Sukajaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020534
Prov. Jawa Barat,Kab. Bandung,Kec. Ciparay,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020813
Prov. Jawa Barat,Kab. Bandung,Kec. Rancaekek,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020811
Prov. Jawa Barat,Kab. Bandung,Kec. Baleendah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020814
Prov. Jawa Barat,Kab. Bandung,Kec. Majalaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020812
Prov. Jawa Barat,Kab. Bandung,Kec. Paseh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020808
Prov. Jawa Barat,Kab. Bandung,Kec. Cileunyi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020824
Prov. Jawa Barat,Kab. Bandung,Kec. Pangalengan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020804
Prov. Jawa Barat,Kab. Bandung,Kec. Pacet,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020806
Prov. Jawa Barat,Kab. Bandung,Kec. Cimenyan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020826
Prov. Jawa Barat,Kab. Bandung,Kec. Cicalengka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020810
Prov. Jawa Barat,Kab. Bandung,Kec. Banjaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020816
Prov. Jawa Barat,Kab. Bandung,Kec. Arjasari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020815
Prov. Jawa Barat,Kab. Bandung,Kec. Margahayu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020821
Prov. Jawa Barat,Kab. Bandung,Kec. Dayeuhkolot,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020822
Prov. Jawa Barat,Kab. Bandung,Kec. Ibun,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020807
Prov. Jawa Barat,Kab. Bandung,Kec. Margaasih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020820
Prov. Jawa Barat,Kab. Bandung,Kec. Soreang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020819
Prov. Jawa Barat,Kab. Bandung,Kec. Solokanjeruk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020831
Prov. Jawa Barat,Kab. Bandung,Kec. Pasirjambu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020802
Prov. Jawa Barat,Kab. Bandung,Kec. Kutawaringin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020833
Prov. Jawa Barat,Kab. Bandung,Kec. Cikancung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020809
Prov. Jawa Barat,Kab. Bandung,Kec. Kertasari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020805
Prov. Jawa Barat,Kab. Bandung,Kec. Katapang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020818
Prov. Jawa Barat,Kab. Bandung,Kec. Cimaung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020803
Prov. Jawa Barat,Kab. Bandung,Kec. Bojongsoang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020823
Prov. Jawa Barat,Kab. Bandung,Kec. Pameungpeuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020817
Prov. Jawa Barat,Kab. Bandung,Kec. Ciwidey,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020801
Prov. Jawa Barat,Kab. Bandung,Kec. Nagreg,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020830
Prov. Jawa Barat,Kab. Bandung,Kec. Rancabali,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020829
Prov. Jawa Barat,Kab. Bandung,Kec. Cangkuang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020832
Prov. Jawa Barat,Kab. Bandung,Kec. Cilengkrang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020825
Prov. Jawa Barat,Kab. Cianjur,Kec. Cianjur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020720
Prov. Jawa Barat,Kab. Cianjur,Kec. Karang Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020719
Prov. Jawa Barat,Kab. Cianjur,Kec. Cilaku,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020714
Prov. Jawa Barat,Kab. Cianjur,Kec. Cibeber,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020712
Prov. Jawa Barat,Kab. Cianjur,Kec. Cugenang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020721
Prov. Jawa Barat,Kab. Cianjur,Kec. Cikalong Kulon,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020724
Prov. Jawa Barat,Kab. Cianjur,Kec. Cipanas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020731
Prov. Jawa Barat,Kab. Cianjur,Kec. Cidaun,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020703
Prov. Jawa Barat,Kab. Cianjur,Kec. Cibinong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020705
Prov. Jawa Barat,Kab. Cianjur,Kec. Pagelaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020710
Prov. Jawa Barat,Kab. Cianjur,Kec. Kadupandak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020707
