provinsi,kab_kota,url
Prov. Jawa Barat,Kab. Bogor,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/020500
Prov. Jawa Barat,Kab. Garut,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021100
Prov. Jawa Barat,Kab. Bandung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/020800
Prov. Jawa Barat,Kab. Cianjur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/020700
Prov. Jawa Barat,Kab. Sukabumi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/020600
Prov. Jawa Barat,Kab. Bekasi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/022200
Prov. Jawa Barat,Kab. Tasikmalaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021200
Prov. Jawa Barat,Kab. Indramayu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021800
Prov. Jawa Barat,Kab. Cirebon,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021700
Prov. Jawa Barat,Kota Bekasi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026500
Prov. Jawa Barat,Kab. Karawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/022100
Prov. Jawa Barat,Kab. Subang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021900
Prov. Jawa Barat,Kab. Bandung Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/022300
Prov. Jawa Barat,Kota Bandung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026000
Prov. Jawa Barat,Kab. Ciamis,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021400
Prov. Jawa Barat,Kota Depok,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026600
Prov. Jawa Barat,Kab. Majalengka,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021600
Prov. Jawa Barat,Kab. Sumedang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021000
Prov. Jawa Barat,Kab. Kuningan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/021500
Prov. Jawa Barat,Kab. Purwakarta,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/022000
Prov. Jawa Barat,Kota Bogor,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026100
Prov. Jawa Barat,Kota Tasikmalaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026800
Prov. Jawa Barat,Kab. Pangandaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/022500
Prov. Jawa Barat,Kota Cirebon,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026300
Prov. Jawa Barat,Kota Sukabumi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026200
Prov. Jawa Barat,Kota Cimahi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026700
Prov. Jawa Barat,Kota Banjar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/026900
Prov. Jawa Timur,Kab. Malang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051800
Prov. Jawa Timur,Kab. Jember,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052400
Prov. Jawa Timur,Kota Surabaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056000
Prov. Jawa Timur,Kab. Banyuwangi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052500
Prov. Jawa Timur,Kab. Bangkalan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052900
Prov. Jawa Timur,Kab. Sampang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052700
Prov. Jawa Timur,Kab. Sumenep,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052800
Prov. Jawa Timur,Kab. Pasuruan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051900
Prov. Jawa Timur,Kab. Probolinggo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052000
Prov. Jawa Timur,Kab. Bojonegoro,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050500
Prov. Jawa Timur,Kab. Lamongan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050700
Prov. Jawa Timur,Kab. Sidoarjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050200
Prov. Jawa Timur,Kab. Kediri,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051300
Prov. Jawa Timur,Kab. Pamekasan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052600
Prov. Jawa Timur,Kab. Nganjuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051400
Prov. Jawa Timur,Kab. Blitar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051500
Prov. Jawa Timur,Kab. Jombang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050400
Prov. Jawa Timur,Kab. Tulungagung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051600
Prov. Jawa Timur,Kab. Lumajang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052100
Prov. Jawa Timur,Kab. Ponorogo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051100
Prov. Jawa Timur,Kab. Tuban,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050600
Prov. Jawa Timur,Kab. Bondowoso,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052200
Prov. Jawa Timur,Kab. Gresik,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050100
Prov. Jawa Timur,Kab. Ngawi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050900
Prov. Jawa Timur,Kab. Mojokerto,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050300
Prov. Jawa Timur,Kab. Magetan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051000
Prov. Jawa Timur,Kab. Situbondo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/052300
Prov. Jawa Timur,Kab. Trenggalek,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051700
Prov. Jawa Timur,Kab. Pacitan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/051200
Prov. Jawa Timur,Kab. Madiun,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/050800
Prov. Jawa Timur,Kota Malang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056100
Prov. Jawa Timur,Kota Kediri,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056300
